"","id","year","date_start","longitude","latitude","dyad_name","side_a","side_b","deaths_total","event_relevant","event_civilians","al_shabaab_involved","al_shabaab_involved_txt"
"490",269016,2018,"2018-11-03 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"491",271814,2018,"2018-11-04 00:00:00.000",42.690373,0.020658,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"492",272977,2018,"2018-11-05 00:00:00.000",45.852379,3.105424,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"493",271804,2018,"2018-11-08 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"494",271816,2018,"2018-11-09 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",65,1,0,1,"Yes"
"495",271844,2018,"2018-11-09 00:00:00.000",48.525556,5.351389,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"496",271845,2018,"2018-11-11 00:00:00.000",46.625556,6.140278,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"497",272550,2018,"2018-11-16 00:00:00.000",45.242021,2.069994,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"498",271955,2018,"2018-11-18 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"499",272017,2018,"2018-11-19 00:00:00.000",48.133333,5.166667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",37,1,0,1,"Yes"
"500",272032,2018,"2018-11-19 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"501",272033,2018,"2018-11-19 00:00:00.000",46.386111,5.535,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",5,1,0,1,"Yes"
"502",272022,2018,"2018-11-19 00:00:00.000",44.903192,1.79665,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",28,1,0,1,"Yes"
"503",272015,2018,"2018-11-20 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"504",272035,2018,"2018-11-20 00:00:00.000",47.992194,5.010299,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",7,1,0,1,"Yes"
"505",272029,2018,"2018-11-21 00:00:00.000",48,7,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"506",272036,2018,"2018-11-21 00:00:00.000",47.8575,4.6544,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"507",272038,2018,"2018-11-21 00:00:00.000",44.9,2.616667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"508",272096,2018,"2018-11-26 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",8,1,0,1,"Yes"
"509",272106,2018,"2018-11-26 00:00:00.000",47.430833,6.769722,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"510",272921,2018,"2018-11-26 00:00:00.000",45.566667,3.85,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"511",272136,2018,"2018-11-27 00:00:00.000",47.992194,5.010299,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",3,1,0,1,"Yes"
"512",272167,2018,"2018-11-27 00:00:00.000",44.907653,1.798428,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"513",272156,2018,"2018-11-28 00:00:00.000",44.903192,1.79665,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"514",272160,2018,"2018-11-28 00:00:00.000",45.031111,1.8725,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"515",272161,2018,"2018-11-28 00:00:00.000",44.907653,1.798428,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"516",272171,2018,"2018-11-30 00:00:00.000",43.445833,2.411944,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",9,1,0,1,"Yes"
"517",272173,2018,"2018-12-02 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"518",272533,2018,"2018-12-02 00:00:00.000",41.8761,3.9286,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"519",274055,2018,"2018-12-04 00:00:00.000",44.833333,1.983333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",9,1,0,1,"Yes"
"520",274059,2018,"2018-12-05 00:00:00.000",42.186667,3.483056,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",5,1,0,1,"Yes"
"521",272593,2018,"2018-12-06 00:00:00.000",45.031111,1.8725,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",13,1,0,1,"Yes"
"522",274069,2018,"2018-12-07 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"523",272504,2018,"2018-12-08 00:00:00.000",45.266667,2.3,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"524",274477,2018,"2018-12-08 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",3,1,0,1,"Yes"
"525",274647,2018,"2018-12-09 00:00:00.000",44.77327,1.91674,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"526",274086,2018,"2018-12-15 00:00:00.000",44.907653,1.798428,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",34,1,0,1,"Yes"
"527",274087,2018,"2018-12-16 00:00:00.000",44.907653,1.798428,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",28,1,0,1,"Yes"
"528",274104,2018,"2018-12-19 00:00:00.000",44.41667,1.83333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",11,1,0,1,"Yes"
"529",274107,2018,"2018-12-22 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",30,1,0,1,"Yes"
"530",274484,2018,"2018-12-23 00:00:00.000",49.1825,11.284722,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"531",274167,2018,"2018-12-26 00:00:00.000",49.1825,11.284722,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"532",274180,2018,"2018-12-29 00:00:00.000",43.473148,3.31817,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",22,1,0,1,"Yes"
"533",274174,2018,"2018-12-30 00:00:00.000",42.772778,0.495833,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",30,1,0,1,"Yes"
"534",274152,2019,"2019-01-02 00:00:00.000",43.272778,1.766111,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",10,1,0,1,"Yes"
"535",274186,2019,"2019-01-02 00:00:00.000",41.43938,0.30463,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",7,1,0,1,"Yes"
"536",276997,2019,"2019-01-03 00:00:00.000",44.833333,1.983333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"537",274187,2019,"2019-01-04 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"538",277508,2019,"2019-01-06 00:00:00.000",45.2102,2.08233,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"539",277021,2019,"2019-01-06 00:00:00.000",43.272778,1.766111,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"540",277029,2019,"2019-01-07 00:00:00.000",45.5027,2.6126,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"541",277069,2019,"2019-01-09 00:00:00.000",43.189167,1.959444,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"542",277077,2019,"2019-01-09 00:00:00.000",44.76388,1.71305,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"543",277548,2019,"2019-01-12 00:00:00.000",44.983052,1.847642,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",42,1,0,1,"Yes"
"544",277150,2019,"2019-01-12 00:00:00.000",44.818611,1.916667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",43,1,0,1,"Yes"
"545",277515,2019,"2019-01-13 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"546",277513,2019,"2019-01-15 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"547",289945,2019,"2019-01-15 00:00:00.000",45.116667,2.15,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",12,1,0,1,"Yes"
"548",276670,2019,"2019-01-18 00:00:00.000",44.083333,2.783333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"549",277257,2019,"2019-01-19 00:00:00.000",42.772778,0.495833,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",52,1,0,1,"Yes"
"550",277252,2019,"2019-01-19 00:00:00.000",42.6559,0.00501,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",17,1,0,1,"Yes"
"551",277261,2019,"2019-01-20 00:00:00.000",42.545365,-0.358173,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",66,1,0,1,"Yes"
"552",277302,2019,"2019-01-22 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"553",277325,2019,"2019-01-24 00:00:00.000",44.89832,2.04707,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",30,1,0,1,"Yes"
"554",276697,2019,"2019-01-24 00:00:00.000",44.305278,2.991485,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",35,1,0,1,"Yes"
"555",277370,2019,"2019-01-27 00:00:00.000",45.59693,3.38342,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"556",289947,2019,"2019-01-28 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"557",277376,2019,"2019-01-29 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"558",277382,2019,"2019-01-30 00:00:00.000",45.215,4.714722,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",24,1,0,1,"Yes"
"559",277380,2019,"2019-01-31 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"560",277388,2019,"2019-02-01 00:00:00.000",44.907653,1.798428,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",13,1,0,1,"Yes"
"561",276700,2019,"2019-02-02 00:00:00.000",42.285637,2.338564,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"562",279327,2019,"2019-02-03 00:00:00.000",44.54507,2.08462,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",40,1,0,1,"Yes"
"563",279317,2019,"2019-02-04 00:00:00.000",49.1825,11.284722,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"564",279340,2019,"2019-02-06 00:00:00.000",44.907653,1.798428,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",11,1,0,1,"Yes"
"565",279343,2019,"2019-02-07 00:00:00.000",44.89832,2.04707,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"566",289975,2019,"2019-02-09 00:00:00.000",42.750556,0.072222,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",30,1,0,1,"Yes"
"567",279355,2019,"2019-02-11 00:00:00.000",44.69554,1.80807,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",15,1,0,1,"Yes"
"568",279436,2019,"2019-02-12 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"569",279404,2019,"2019-02-12 00:00:00.000",42.709185,0.035525,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"570",279445,2019,"2019-02-13 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"571",279459,2019,"2019-02-14 00:00:00.000",41.86737,3.03594,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",13,1,0,1,"Yes"
"572",279472,2019,"2019-02-14 00:00:00.000",42.301389,0.475278,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",3,1,0,1,"Yes"
"573",279478,2019,"2019-02-15 00:00:00.000",43.513055,4.215384,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"574",279745,2019,"2019-02-16 00:00:00.000",45.383333,2.35,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"575",279477,2019,"2019-02-16 00:00:00.000",44.533333,1.783333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"576",279504,2019,"2019-02-19 00:00:00.000",41.500469,-1.03537,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"577",279502,2019,"2019-02-20 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"578",317290,2019,"2019-02-23 00:00:00.000",43.385188,0.800088,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"579",279624,2019,"2019-02-23 00:00:00.000",43.385188,0.800088,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"580",279508,2019,"2019-02-23 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"581",279621,2019,"2019-02-24 00:00:00.000",45.203611,4.735833,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",35,1,0,1,"Yes"
"582",279634,2019,"2019-02-25 00:00:00.000",45.215,4.714722,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",20,1,0,1,"Yes"
"583",279720,2019,"2019-02-27 00:00:00.000",44.533333,1.783333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"584",279688,2019,"2019-02-28 00:00:00.000",45.5,4,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",26,1,0,1,"Yes"
"585",279703,2019,"2019-02-28 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",36,1,0,1,"Yes"
"586",281609,2019,"2019-03-07 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"587",289989,2019,"2019-03-07 00:00:00.000",45.203611,4.735833,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"588",281663,2019,"2019-03-11 00:00:00.000",44.95887,2.11698,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",8,1,0,1,"Yes"
"589",281688,2019,"2019-03-12 00:00:00.000",44.41667,1.83333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"590",281699,2019,"2019-03-13 00:00:00.000",42.660833,-0.001389,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",16,1,0,1,"Yes"
"591",281767,2019,"2019-03-15 00:00:00.000",44.903192,1.79665,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",22,1,0,1,"Yes"
"592",317741,2019,"2019-03-16 00:00:00.000",43.816667,3.05,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",6,1,0,1,"Yes"
"593",281772,2019,"2019-03-18 00:00:00.000",45.116667,2.15,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",3,1,0,1,"Yes"
"594",281780,2019,"2019-03-18 00:00:00.000",45.383333,2.35,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"595",281849,2019,"2019-03-19 00:00:00.000",41.017705,2.735179,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",5,1,0,1,"Yes"
"596",281850,2019,"2019-03-20 00:00:00.000",44.52124,1.63359,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",3,1,0,1,"Yes"
"597",281853,2019,"2019-03-23 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",23,1,0,1,"Yes"
"598",281855,2019,"2019-03-25 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"599",281862,2019,"2019-03-28 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",15,1,0,1,"Yes"
"600",317734,2019,"2019-03-29 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"601",281871,2019,"2019-03-30 00:00:00.000",42.583333,1.083333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"602",317744,2019,"2019-03-30 00:00:00.000",42.4475,1.351944,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"603",281901,2019,"2019-04-01 00:00:00.000",45.116667,2.15,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"604",285230,2019,"2019-04-04 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"605",285509,2019,"2019-04-09 00:00:00.000",42.772778,0.495833,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"606",285511,2019,"2019-04-11 00:00:00.000",44.285556,1.654444,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"607",285602,2019,"2019-04-17 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"608",285597,2019,"2019-04-19 00:00:00.000",42.750556,0.072222,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"609",285708,2019,"2019-04-29 00:00:00.000",41.01238,0.40627,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"610",285711,2019,"2019-04-30 00:00:00.000",44.083333,2.783333,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"611",285712,2019,"2019-05-01 00:00:00.000",49.1825,11.284722,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",3,1,0,1,"Yes"
"612",286630,2019,"2019-05-04 00:00:00.000",45.116667,2.15,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",5,1,0,1,"Yes"
"613",286656,2019,"2019-05-04 00:00:00.000",42.772778,0.495833,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",16,1,0,1,"Yes"
"614",286616,2019,"2019-05-04 00:00:00.000",44.89832,2.04707,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"615",285599,2019,"2019-05-05 00:00:00.000",44.69117,2.25045,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",3,1,0,1,"Yes"
"616",286705,2019,"2019-05-06 00:00:00.000",45.485,2.508056,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",12,1,0,1,"Yes"
"617",286777,2019,"2019-05-08 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"618",289992,2019,"2019-05-08 00:00:00.000",42.772778,0.495833,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",18,1,0,1,"Yes"
"619",286775,2019,"2019-05-11 00:00:00.000",46,3,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",15,1,0,1,"Yes"
"620",286776,2019,"2019-05-12 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
"621",286973,2019,"2019-05-13 00:00:00.000",44.89832,2.04707,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",14,1,0,1,"Yes"
"622",286979,2019,"2019-05-14 00:00:00.000",45.22315,2.07212,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",2,1,0,1,"Yes"
"623",286967,2019,"2019-05-14 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",4,1,0,1,"Yes"
"624",287001,2019,"2019-05-16 00:00:00.000",45.366667,2.066667,"Government of Somalia - Al-Shabaab","Government of Somalia","Al-Shabaab",1,1,0,1,"Yes"
